Content,Created by
"As a moderator, I can flag a voice contribution for review so toxic audio doesn't slip through because it wasn't typed",
"As a moderator, I can read the auto-transcript of a voice contribution in the moderation queue so I don't have to listen to every audio clip manually",
"Overall summary

+ topics (→ on click, generate summary for each →)",
"As an admin, I can export all AI-generated summaries for a debate so I can include them in external reports",
"As an admin, I can manually trigger a debate summary at any time so I'm not dependent on phase transitions",
"As an admin, I can regenerate a summary after new contributions arrive so the summary stays relevant",
"As an admin, I can see the status of a summary generation (pending, processing, done, failed) so I know if something went wrong",
I can see an AI-generated summary in a persistent side panel so I can follow the debate's key points without scrolling through everything,
I can see numbered key points extracted from the conversation so I can grasp the state of the debate at a glance,
"I can see auto-extracted topic tags (e.g. ""Hybrid Democracy"", ""Digital Inclusion"") so I immediately understand the debate's scope",
I can see live participant and contribution counts in the summary panel so I know how active the debate is,
the summary panel updates automatically as new contributions arrive so I never need to refresh,
I can see when a summary was last generated so I know how current it is,
"As a moderator, I can see a queue of AI-flagged contributions sorted by risk score so I know where to focus my attention first",
"As a moderator, I can see the reason a contribution was flagged (toxic, off_topic, duplicate) so I don't have to re-read it cold",
"As a moderator, I can dismiss a flag as a false positive so the AI learns what this community tolerates",
"Summary per topic

Show summary, list of sources, and relevant unanswered questions",
"As a moderator, I can see AI-extracted topics per debate so I can quickly spot when a conversation has drifted off-topic",
"when accesing a debate, show a AI-generated slides:",
"As an admin, I can opt out of AI processing entirely for a debate so participants with privacy concerns are protected",
"As an admin, I can set the AI moderation sensitivity threshold so flagging behaviour fits this community's norms",
"As an admin, I can enable or disable AI features per debate component so I can roll out gradually without affecting all spaces",
I can enable or disable voice contributions per debate so I control the moderation complexity,
"I can see the current debate phase (open, deliberation, closed) so I know what kind of contributions are expected",
I am notified when a debate I contributed to moves to a new phase so I don't miss the window to participate,
Using AI to improve content navigability and discovery,
"As an admin, I can see a debate health dashboard showing participation spread and flagging rate so I can spot disengaged or toxic debates early",
"I can tag my own contribution as argument, question, or evidence so it's correctly categorised from the start",
I receive a suggested tag for my contribution based on its content so I don't have to think too hard about classification,
I can filter contributions by type so I can focus on arguments without wading through questions,
generate an interactive graph view for all comments on a debate,
"I can submit a voice note as a contribution so I can participate without typing
",
"I can see a transcript of a voice contribution displayed below the audio player so I can read it without listening
",
"text input where you can enter prompt (e.g. 'which of these posts talk about <topic>?') and will highlight those posts with some visual indicator. ""Overlays"" are stackable so you can visually map participation",
when I submit a contribution I am warned if my text is very similar to an existing one so I don't repeat what's already been said,
"As a moderator, I can action a flagged contribution (hide, request edit) directly from the queue so I never need to hunt for it manually",
"""overlays"" / smart filters",
I can see the translation for AI-generated and user generated contributions,
I can see contributions in a chat-like chronological thread so the conversation feels natural and easy to follow,
Email and messaging summaries,
"Share clear, short summaries of what is happening on Decidim by email, WhatsApp, Signal, or SMS. This supports people who cannot log in regularly or who rely on mobile access. These messages should be transcripted on Decidim, to ensure compliance with ethical standards. Example: A weekly “What happened / What’s next” message with links for those who want to go deeper.",
Audio and voice-based input,
"Allow participants to contribute via voice notes, phone calls, or recorded messages that organisers can later upload or summarise on Decidim (with consent). This can reduce barriers related to literacy, language, disability, or confidence.",
Offer information in more than one way,
"Not everyone can or wants to engage only through a digital platform. Accessibility also means providing alternatives when needed: sharing summaries by email, allowing voice notes or offline input, offering extra time to participate, or translating key information. These low-tech solutions are especially important for people facing barriers related to disability, language, time, care responsibilities, or digital access.",
"Offer multiple, feasible ways to contribute (text, audio, video, visual) when possible",
Consider what might be accessible formats like video or audio to share updates or outcomes,
using Decidim as an archive,